Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
16,2010-02-26,443242.17,0,-7.711111111111111,2.586,189.6018023,7.039
16,2010-03-05,444181.85,0,-2.2666666666666657,2.62,189.6695049,7.039
16,2010-03-12,445393.74,0,-1.8666666666666665,2.684,189.7372075,7.039
16,2010-03-19,504307.35,0,0.8055555555555571,2.692,189.734262,7.039
16,2010-03-26,483177.2,0,-1.1777777777777785,2.717,189.7195417,7.039
16,2010-04-02,490503.69,0,2.3277777777777766,2.725,189.7048215,6.842
16,2010-04-09,424083.99,0,1.2277777777777783,2.75,189.6901012,6.842
16,2010-04-16,436312.41,0,7.605555555555554,2.765,189.6628845,6.842
16,2010-04-23,370230.94,0,7.166666666666666,2.776,189.6190057,6.842
16,2010-04-30,383550.93,0,3.1944444444444446,2.766,189.575127,6.842
16,2010-05-07,403217.22,0,3.0166666666666666,2.771,189.5312483,6.842
16,2010-05-14,401770.9,0,5.144444444444444,2.788,189.4904116,6.842
16,2010-05-21,435300.51,0,8.522222222222224,2.776,189.467827,6.842
16,2010-05-28,479430.0,0,11.155555555555555,2.737,189.4452425,6.842
16,2010-06-04,516295.81,0,12.088888888888889,2.7,189.422658,6.842
16,2010-06-11,535587.31,0,17.01666666666667,2.684,189.4000734,6.842
16,2010-06-18,540149.85,0,11.333333333333334,2.674,189.4185259,6.842
16,2010-06-25,546554.96,0,16.87222222222222,2.715,189.4533931,6.842
16,2010-07-02,610641.42,0,18.022222222222222,2.728,189.4882603,6.868
16,2010-07-09,614253.33,0,16.55,2.711,189.5231276,6.868
16,2010-07-16,586583.69,0,19.822222222222226,2.699,189.6125456,6.868
16,2010-07-23,588344.18,0,21.483333333333334,2.691,189.774698,6.868
16,2010-07-30,562633.67,0,21.505555555555553,2.69,189.9368504,6.868
16,2010-08-06,586936.45,0,19.67777777777778,2.69,190.0990028,6.868
16,2010-08-13,543757.97,0,17.727777777777778,2.723,190.2611552,6.868
16,2010-08-20,521516.96,0,17.550000000000004,2.732,190.2948237,6.868
16,2010-08-27,581010.52,0,18.7,2.731,190.3284922,6.868
16,2010-09-03,542087.89,0,14.455555555555557,2.773,190.3621607,6.868
16,2010-09-10,537518.57,1,14.022222222222224,2.78,190.3958293,6.868
16,2010-09-17,522049.52,0,13.638888888888888,2.8,190.4688287,6.868
16,2010-09-24,511330.32,0,14.549999999999999,2.793,190.5713264,6.868
16,2010-10-01,463977.54,0,15.216666666666667,2.759,190.6738241,6.986
16,2010-10-08,442894.2,0,12.383333333333333,2.745,190.7763218,6.986
16,2010-10-15,452169.28,0,7.222222222222222,2.762,190.8623087,6.986
16,2010-10-22,541216.92,0,7.6944444444444455,2.762,190.9070184,6.986
16,2010-10-29,495022.51,0,2.0888888888888877,2.748,190.951728,6.986
16,2010-11-05,446905.02,0,4.41111111111111,2.729,190.9964377,6.986
16,2010-11-12,453632.76,0,1.1333333333333329,2.737,191.0411474,6.986
16,2010-11-19,458634.68,0,-2.6333333333333324,2.758,191.0312172,6.986
16,2010-11-26,651837.77,1,-4.7444444444444445,2.742,191.0121805,6.986
16,2010-12-03,512260.59,0,-4.622222222222223,2.712,190.9931437,6.986
16,2010-12-10,570103.64,0,0.011111111111112848,2.728,190.9741069,6.986
16,2010-12-17,648652.01,0,-3.327777777777777,2.778,191.0303376,6.986
16,2010-12-24,1004730.69,0,0.25555555555555604,2.781,191.1430189,6.986
16,2010-12-31,575317.38,1,-6.855555555555556,2.829,191.2557002,6.986
16,2011-01-07,573545.96,0,-10.894444444444444,2.882,191.3683815,6.614
16,2011-01-14,470365.59,0,-8.077777777777778,2.911,191.4784939,6.614
16,2011-01-21,462888.13,0,-1.8888888888888882,2.973,191.5731924,6.614
16,2011-01-28,448391.99,0,-6.222222222222222,3.008,191.667891,6.614
16,2011-02-04,479263.15,0,-10.2,3.011,191.7625895,6.614
16,2011-02-11,466806.89,1,-9.433333333333334,3.037,191.8572881,6.614
16,2011-02-18,491179.79,0,-2.677777777777778,3.051,191.9178331,6.614
16,2011-02-25,475201.64,0,-3.250000000000001,3.101,191.9647167,6.614
16,2011-03-04,484829.07,0,-0.12777777777777802,3.232,192.0116004,6.614
16,2011-03-11,457504.35,0,-1.466666666666667,3.372,192.058484,6.614
16,2011-03-18,497373.49,0,2.5,3.406,192.1237981,6.614
16,2011-03-25,465279.68,0,0.3388888888888886,3.414,192.1964844,6.614
16,2011-04-01,459756.11,0,2.0833333333333335,3.461,192.2691707,6.339
16,2011-04-08,439276.5,0,3.355555555555555,3.532,192.3418571,6.339
16,2011-04-15,427855.24,0,1.4388888888888909,3.611,192.4225954,6.339
16,2011-04-22,368600.0,0,4.855555555555557,3.636,192.5234638,6.339
16,2011-04-29,378100.31,0,3.2055555555555575,3.663,192.6243322,6.339
16,2011-05-06,423805.22,0,3.6888888888888896,3.735,192.7252006,6.339
16,2011-05-13,410406.95,0,6.272222222222222,3.767,192.826069,6.339
16,2011-05-20,435397.19,0,6.638888888888891,3.828,192.831317,6.339
16,2011-05-27,444718.68,0,7.316666666666668,3.795,192.8365651,6.339
16,2011-06-03,531080.31,0,12.266666666666666,3.763,192.8418131,6.339
16,2011-06-10,600952.06,0,13.211111111111112,3.735,192.8470612,6.339
16,2011-06-17,581546.23,0,14.633333333333336,3.697,192.9034759,6.339
16,2011-06-24,569105.03,0,12.422222222222222,3.661,192.9982655,6.339
16,2011-07-01,608737.56,0,17.550000000000004,3.597,193.0930552,6.338
16,2011-07-08,634634.66,0,18.333333333333336,3.54,193.1878448,6.338
16,2011-07-15,586841.77,0,18.42222222222222,3.532,193.3125484,6.338
16,2011-07-22,581758.22,0,18.533333333333335,3.545,193.5120367,6.338
16,2011-07-29,582381.95,0,19.355555555555558,3.547,193.711525,6.338
16,2011-08-05,592981.33,0,17.755555555555556,3.554,193.9110133,6.338
16,2011-08-12,563884.47,0,19.494444444444447,3.542,194.1105017,6.338
16,2011-08-19,554630.42,0,20.461111111111112,3.499,194.2500634,6.338
16,2011-08-26,557312.01,0,19.72777777777778,3.485,194.3796374,6.338
16,2011-09-02,580805.33,0,17.466666666666665,3.511,194.5092113,6.338
16,2011-09-09,574622.56,1,13.883333333333335,3.566,194.6387853,6.338
16,2011-09-16,539081.09,0,12.044444444444444,3.596,194.7419707,6.338
16,2011-09-23,504856.97,0,10.216666666666667,3.581,194.8099713,6.338
16,2011-09-30,450075.31,0,14.227777777777778,3.538,194.8779718,6.338
16,2011-10-07,482926.93,0,9.394444444444442,3.498,194.9459724,6.232
16,2011-10-14,498241.06,0,4.427777777777777,3.491,195.0261012,6.232
16,2011-10-21,560104.16,0,8.32777777777778,3.548,195.1789994,6.232
16,2011-10-28,505918.21,0,5.538888888888889,3.55,195.3318977,6.232
16,2011-11-04,511059.95,0,0.7944444444444443,3.527,195.4847959,6.232
16,2011-11-11,513181.31,0,-1.3555555555555563,3.505,195.6376941,6.232
16,2011-11-18,480353.64,0,-0.14999999999999977,3.479,195.7184713,6.232
16,2011-11-25,712422.4,1,-0.3388888888888886,3.424,195.7704,6.232
16,2011-12-02,530492.84,0,-2.3166666666666678,3.378,195.8223287,6.232
16,2011-12-09,574798.86,0,-9.755555555555556,3.331,195.8742575,6.232
16,2011-12-16,679481.9,0,-5.277777777777778,3.266,195.9841685,6.232
16,2011-12-23,950691.96,0,-6.227777777777779,3.173,196.1713893,6.232
16,2011-12-30,665861.06,1,-4.4944444444444445,3.119,196.3586101,6.232
16,2012-01-06,564538.07,0,-3.0611111111111122,3.095,196.5458309,6.162
16,2012-01-13,508520.09,0,-6.916666666666667,3.077,196.7330517,6.162
16,2012-01-20,474389.75,0,-1.4999999999999998,3.055,196.7796652,6.162
16,2012-01-27,453979.19,0,-2.127777777777777,3.038,196.8262786,6.162
16,2012-02-03,475905.1,0,-3.594444444444444,3.031,196.8728921,6.162
16,2012-02-10,473766.97,1,-4.616666666666666,3.103,196.9195056,6.162
16,2012-02-17,494069.49,0,-0.4499999999999993,3.113,196.9432711,6.162
16,2012-02-24,495720.3,0,-3.2166666666666663,3.129,196.9499007,6.162
16,2012-03-02,464189.09,0,-4.777777777777779,3.191,196.9565303,6.162
16,2012-03-09,495951.66,0,-2.1333333333333333,3.286,196.9631599,6.162
16,2012-03-16,520850.71,0,3.3444444444444463,3.486,197.0457208,6.162
16,2012-03-23,493503.89,0,3.722222222222224,3.664,197.2295234,6.162
16,2012-03-30,485095.41,0,9.05,3.75,197.4133259,6.162
16,2012-04-06,502662.07,0,9.405555555555555,3.854,197.5971285,6.169
16,2012-04-13,450756.71,0,7.683333333333333,3.901,197.780931,6.169
16,2012-04-20,436221.26,0,6.45,3.936,197.7227385,6.169
16,2012-04-27,398445.15,0,15.383333333333333,3.927,197.664546,6.169
16,2012-05-04,426959.62,0,10.744444444444447,3.903,197.6063534,6.169
16,2012-05-11,479855.0,0,11.983333333333334,3.87,197.5481609,6.169
16,2012-05-18,493506.47,0,13.744444444444445,3.837,197.5553137,6.169
16,2012-05-25,518045.09,0,14.088888888888889,3.804,197.5886046,6.169
16,2012-06-01,532311.93,0,14.983333333333333,3.764,197.6218954,6.169
16,2012-06-08,603618.89,0,18.572222222222226,3.741,197.6551863,6.169
16,2012-06-15,570045.79,0,18.533333333333335,3.723,197.692292,6.169
16,2012-06-22,581745.72,0,21.33888888888889,3.735,197.7389345,6.169
16,2012-06-29,570162.28,0,25.172222222222224,3.693,197.785577,6.169
16,2012-07-06,641763.53,0,21.383333333333333,3.646,197.8322195,6.061
16,2012-07-13,569005.06,0,21.272222222222226,3.613,197.8788621,6.061
16,2012-07-20,565297.54,0,20.238888888888894,3.585,197.9290378,6.061
16,2012-07-27,539337.87,0,20.555555555555557,3.57,197.9792136,6.061
16,2012-08-03,584000.71,0,20.32777777777778,3.528,198.0293893,6.061
16,2012-08-10,554036.84,0,21.244444444444444,3.509,198.0795651,6.061
16,2012-08-17,521896.6,0,16.705555555555556,3.545,198.1001057,6.061
16,2012-08-24,551152.15,0,16.355555555555554,3.558,198.0984199,6.061
16,2012-08-31,551837.31,0,17.883333333333333,3.556,198.0967341,6.061
16,2012-09-07,537138.58,1,15.605555555555558,3.596,198.0950484,6.061
16,2012-09-14,526525.16,0,13.716666666666667,3.659,198.1267184,6.061
16,2012-09-21,509942.56,0,13.6,3.765,198.358523,6.061
16,2012-09-28,469607.73,0,10.777777777777777,3.789,198.5903276,6.061
16,2012-10-05,471281.68,0,10.255555555555556,3.779,198.8221322,5.847
16,2012-10-12,491817.19,0,6.255555555555555,3.76,199.0539368,5.847
16,2012-10-19,577198.97,0,4.772222222222224,3.75,199.1481963,5.847
16,2012-10-26,475770.14,0,4.994444444444445,3.686,199.2195317,5.847
17,2010-02-05,789036.02,0,-4.938888888888889,2.666,126.4420645,6.548
17,2010-02-12,841951.91,1,-7.577777777777778,2.671,126.4962581,6.548
17,2010-02-19,800714.0,0,-3.8555555555555565,2.654,126.5262857,6.548
17,2010-02-26,749549.55,0,-9.088888888888889,2.667,126.5522857,6.548
17,2010-03-05,783300.05,0,-0.23333333333333428,2.681,126.5782857,6.548
17,2010-03-12,763961.82,0,-1.2722222222222217,2.733,126.6042857,6.548
17,2010-03-19,752034.52,0,1.0888888888888895,2.782,126.6066452,6.548
17,2010-03-26,793097.64,0,1.9944444444444465,2.819,126.6050645,6.548
17,2010-04-02,848521.17,0,2.744444444444443,2.842,126.6034839,6.635
17,2010-04-09,770228.02,0,1.1388888888888873,2.877,126.6019032,6.635
17,2010-04-16,757738.76,0,7.344444444444444,2.915,126.5621,6.635
17,2010-04-23,977790.83,0,11.25,2.936,126.4713333,6.635
17,2010-04-30,807798.73,0,6.566666666666667,2.941,126.3805667,6.635
17,2010-05-07,843848.65,0,4.588888888888888,2.948,126.2898,6.635
17,2010-05-14,813756.09,0,8.48888888888889,2.962,126.2085484,6.635
17,2010-05-21,826626.5,0,12.188888888888888,2.95,126.1843871,6.635
17,2010-05-28,872817.62,0,8.994444444444444,2.908,126.1602258,6.635
17,2010-06-04,876902.87,0,12.105555555555556,2.871,126.1360645,6.635
17,2010-06-11,845252.21,0,13.966666666666667,2.841,126.1119032,6.635
17,2010-06-18,877996.27,0,12.744444444444444,2.819,126.114,6.635
17,2010-06-25,893995.44,0,17.022222222222222,2.82,126.1266,6.635
17,2010-07-02,958875.37,0,20.544444444444448,2.814,126.1392,6.697
17,2010-07-09,836915.92,0,16.894444444444442,2.802,126.1518,6.697
17,2010-07-16,876591.41,0,18.7,2.791,126.1498065,6.697
17,2010-07-23,893504.87,0,20.92222222222222,2.797,126.1283548,6.697
17,2010-07-30,833517.19,0,21.088888888888885,2.797,126.1069032,6.697
17,2010-08-06,795301.17,0,21.40555555555556,2.802,126.0854516,6.697
17,2010-08-13,759995.18,0,18.42777777777778,2.837,126.064,6.697
17,2010-08-20,783929.7,0,19.466666666666672,2.85,126.0766452,6.697
17,2010-08-27,802583.89,0,18.35,2.854,126.0892903,6.697
17,2010-09-03,834373.73,0,14.366666666666667,2.868,126.1019355,6.697
17,2010-09-10,1200888.28,1,13.48888888888889,2.87,126.1145806,6.697
17,2010-09-17,871264.25,0,14.73888888888889,2.875,126.1454667,6.697
17,2010-09-24,852876.29,0,14.661111111111111,2.872,126.1900333,6.697
17,2010-10-01,829207.27,0,15.594444444444445,2.853,126.2346,6.885
17,2010-10-08,827738.06,0,14.47777777777778,2.841,126.2791667,6.885
17,2010-10-15,838297.32,0,8.527777777777779,2.845,126.3266774,6.885
17,2010-10-22,815093.76,0,8.861111111111112,2.849,126.3815484,6.885
17,2010-10-29,861941.25,0,4.372222222222221,2.841,126.4364194,6.885
17,2010-11-05,818434.49,0,5.855555555555555,2.831,126.4912903,6.885
17,2010-11-12,855459.96,0,2.4000000000000004,2.831,126.5461613,6.885
17,2010-11-19,782252.57,0,2.3944444444444457,2.842,126.6072,6.885
17,2010-11-26,1005448.76,1,-7.205555555555555,2.83,126.6692667,6.885
17,2010-12-03,926573.81,0,-5.294444444444445,2.812,126.7313333,6.885
17,2010-12-10,962475.55,0,-0.1999999999999997,2.817,126.7934,6.885
17,2010-12-17,1049372.38,0,-3.8166666666666673,2.842,126.8794839,6.885
17,2010-12-24,1309226.79,0,-3.0111111111111124,2.846,126.9835806,6.885
17,2010-12-31,635862.55,1,-6.227777777777779,2.868,127.0876774,6.885
17,2011-01-07,1083071.14,0,-14.316666666666666,2.891,127.1917742,6.866
17,2011-01-14,758510.36,0,-8.572222222222223,2.903,127.3009355,6.866
17,2011-01-21,755804.37,0,-2.9888888888888885,2.934,127.4404839,6.866
17,2011-01-28,736335.69,0,-5.466666666666667,2.96,127.5800323,6.866
17,2011-02-04,816603.05,0,-11.505555555555556,2.974,127.7195806,6.866
17,2011-02-11,813211.46,1,-9.894444444444446,3.034,127.859129,6.866
17,2011-02-18,860962.91,0,-2.855555555555556,3.062,127.99525,6.866
17,2011-02-25,767256.53,0,-4.244444444444445,3.12,128.13,6.866
17,2011-03-04,816138.33,0,-4.3277777777777775,3.23,128.26475,6.866
17,2011-03-11,779602.36,0,0.23333333333333428,3.346,128.3995,6.866
17,2011-03-18,778436.81,0,1.377777777777776,3.407,128.5121935,6.866
17,2011-03-25,781267.76,0,2.616666666666667,3.435,128.6160645,6.866
17,2011-04-01,795859.23,0,4.100000000000001,3.487,128.7199355,6.774
17,2011-04-08,811855.72,0,3.977777777777776,3.547,128.8238065,6.774
17,2011-04-15,825283.43,0,4.433333333333332,3.616,128.9107333,6.774
17,2011-04-22,1060770.11,0,5.68888888888889,3.655,128.9553,6.774
17,2011-04-29,806979.15,0,4.522222222222223,3.683,128.9998667,6.774
17,2011-05-06,882132.28,0,7.588888888888888,3.744,129.0444333,6.774
17,2011-05-13,870625.49,0,9.588888888888889,3.77,129.089,6.774
17,2011-05-20,844443.35,0,11.072222222222223,3.802,129.0756774,6.774
17,2011-05-27,892056.64,0,10.577777777777778,3.778,129.0623548,6.774
17,2011-06-03,895020.48,0,9.783333333333333,3.752,129.0490323,6.774
17,2011-06-10,881190.46,0,12.53888888888889,3.732,129.0357097,6.774
17,2011-06-17,894686.67,0,13.672222222222222,3.704,129.0432,6.774
17,2011-06-24,920719.98,0,16.105555555555558,3.668,129.0663,6.774
17,2011-07-01,940554.34,0,19.66111111111111,3.613,129.0894,6.745
17,2011-07-08,915064.22,0,21.444444444444443,3.563,129.1125,6.745
17,2011-07-15,902727.76,0,19.961111111111116,3.553,129.1338387,6.745
17,2011-07-22,899044.34,0,21.01111111111111,3.563,129.1507742,6.745
17,2011-07-29,861894.77,0,20.32777777777778,3.574,129.1677097,6.745
17,2011-08-05,866184.92,0,18.727777777777774,3.595,129.1846452,6.745
17,2011-08-12,800819.79,0,18.216666666666672,3.606,129.2015806,6.745
17,2011-08-19,797523.04,0,19.772222222222226,3.578,129.2405806,6.745
17,2011-08-26,837390.79,0,22.24444444444445,3.57,129.2832581,6.745
17,2011-09-02,847380.07,0,20.72777777777778,3.58,129.3259355,6.745
17,2011-09-09,1161900.18,1,16.633333333333333,3.619,129.3686129,6.745
17,2011-09-16,1051116.95,0,16.377777777777776,3.641,129.4306,6.745
17,2011-09-23,895535.31,0,13.866666666666667,3.648,129.5183333,6.745
17,2011-09-30,868191.05,0,16.333333333333332,3.623,129.6060667,6.745
17,2011-10-07,918006.9,0,12.444444444444445,3.592,129.6938,6.617
17,2011-10-14,884042.63,0,8.716666666666665,3.567,129.7706452,6.617
17,2011-10-21,877380.22,0,8.483333333333336,3.579,129.7821613,6.617
17,2011-10-28,936508.43,0,5.494444444444445,3.567,129.7936774,6.617
17,2011-11-04,927657.63,0,3.0666666666666687,3.538,129.8051935,6.617
17,2011-11-11,914759.2,0,-2.438888888888889,3.513,129.8167097,6.617
17,2011-11-18,877724.31,0,0.5166666666666665,3.489,129.8268333,6.617
17,2011-11-25,1225700.28,1,0.4500000000000013,3.445,129.8364,6.617
17,2011-12-02,945267.68,0,-3.072222222222223,3.389,129.8459667,6.617
17,2011-12-09,976522.93,0,-8.022222222222224,3.341,129.8555333,6.617
17,2011-12-16,1067754.06,0,-6.072222222222222,3.282,129.8980645,6.617
17,2011-12-23,1289156.9,0,-7.355555555555555,3.186,129.9845484,6.617
17,2011-12-30,777207.3,1,-2.9277777777777776,3.119,130.0710323,6.617
17,2012-01-06,1198104.22,0,-2.422222222222222,3.08,130.1575161,6.403
17,2012-01-13,873576.96,0,-6.511111111111111,3.056,130.244,6.403
17,2012-01-20,809272.65,0,-2.6333333333333324,3.047,130.2792258,6.403
17,2012-01-27,769522.33,0,-1.1166666666666676,3.058,130.3144516,6.403
17,2012-02-03,864852.85,0,-3.188888888888888,3.077,130.3496774,6.403
17,2012-02-10,880165.7,1,-4.65,3.116,130.3849032,6.403
17,2012-02-17,927084.65,0,-0.688888888888888,3.119,130.4546207,6.403
17,2012-02-24,843864.43,0,-1.1055555555555547,3.145,130.5502069,6.403
17,2012-03-02,856178.47,0,-3.177777777777777,3.242,130.6457931,6.403
17,2012-03-09,860224.98,0,0.011111111111112848,3.38,130.7413793,6.403
17,2012-03-16,853136.46,0,6.494444444444444,3.529,130.8261935,6.403
17,2012-03-23,851762.28,0,4.827777777777777,3.671,130.8966452,6.403
17,2012-03-30,872469.03,0,7.383333333333333,3.734,130.9670968,6.403
17,2012-04-06,986922.62,0,6.622222222222224,3.793,131.0375484,6.235
17,2012-04-13,877055.32,0,8.299999999999999,3.833,131.108,6.235
17,2012-04-20,1119979.98,0,8.716666666666665,3.845,131.1173333,6.235
17,2012-04-27,925916.65,0,15.061111111111112,3.842,131.1266667,6.235
17,2012-05-04,930121.14,0,9.366666666666667,3.831,131.136,6.235
17,2012-05-11,944100.3,0,9.977777777777778,3.809,131.1453333,6.235
17,2012-05-18,968816.33,0,15.372222222222224,3.808,131.0983226,6.235
17,2012-05-25,984881.59,0,13.16111111111111,3.801,131.0287742,6.235
17,2012-06-01,938914.28,0,12.294444444444446,3.788,130.9592258,6.235
17,2012-06-08,987990.24,0,15.838888888888889,3.776,130.8896774,6.235
17,2012-06-15,964169.67,0,13.705555555555557,3.756,130.8295333,6.235
17,2012-06-22,981210.57,0,17.166666666666668,3.737,130.7929,6.235
17,2012-06-29,982322.24,0,21.744444444444447,3.681,130.7562667,6.235
17,2012-07-06,1046782.52,0,20.505555555555553,3.63,130.7196333,5.936
17,2012-07-13,960746.04,0,22.744444444444444,3.595,130.683,5.936
17,2012-07-20,944698.7,0,21.43888888888889,3.556,130.7012903,5.936
17,2012-07-27,907493.24,0,23.444444444444446,3.537,130.7195806,5.936
17,2012-08-03,877813.33,0,22.744444444444444,3.512,130.737871,5.936
17,2012-08-10,849074.04,0,22.938888888888894,3.509,130.7561613,5.936
17,2012-08-17,844928.17,0,21.65555555555556,3.545,130.7909677,5.936
17,2012-08-24,924299.78,0,20.494444444444447,3.582,130.8381613,5.936
17,2012-08-31,865924.2,0,20.038888888888884,3.624,130.8853548,5.936
17,2012-09-07,1255633.29,1,16.66111111111111,3.689,130.9325484,5.936
17,2012-09-14,1071040.22,0,15.355555555555556,3.749,130.9776667,5.936
17,2012-09-21,938303.28,0,14.683333333333334,3.821,131.0103333,5.936
17,2012-09-28,972716.24,0,14.316666666666668,3.821,131.043,5.936
17,2012-10-05,952609.17,0,11.561111111111114,3.815,131.0756667,5.527
17,2012-10-12,919878.34,0,7.122222222222223,3.797,131.1083333,5.527
17,2012-10-19,957356.84,0,8.977777777777776,3.781,131.1499677,5.527
17,2012-10-26,943465.29,0,4.41111111111111,3.755,131.1930968,5.527
18,2010-02-05,1205307.5,0,-5.927777777777779,2.788,131.5279032,9.202
18,2010-02-12,1187880.7,1,-3.1055555555555556,2.771,131.5866129,9.202
18,2010-02-19,1150663.42,0,-0.6055555555555555,2.747,131.637,9.202
18,2010-02-26,1068157.45,0,1.900000000000001,2.753,131.686,9.202
18,2010-03-05,1179738.5,0,2.872222222222223,2.766,131.735,9.202
18,2010-03-12,1138800.32,0,5.772222222222223,2.805,131.784,9.202
18,2010-03-19,1087507.47,0,7.455555555555557,2.834,131.8242903,9.202
18,2010-03-26,1092704.09,0,8.638888888888888,2.831,131.863129,9.202
18,2010-04-02,1254107.84,0,7.572222222222224,2.826,131.9019677,9.269
18,2010-04-09,1174447.55,0,15.505555555555555,2.849,131.9408065,9.269
18,2010-04-16,1135577.62,0,10.144444444444444,2.885,131.9809,9.269
18,2010-04-23,1132433.55,0,10.166666666666666,2.895,132.0226667,9.269
18,2010-04-30,1060446.16,0,10.622222222222222,2.935,132.0644333,9.269
18,2010-05-07,1222255.47,0,18.68888888888889,2.981,132.1062,9.269
18,2010-05-14,1092616.49,0,9.944444444444445,2.983,132.152129,9.269
18,2010-05-21,1101621.36,0,15.705555555555557,2.961,132.2230323,9.269
18,2010-05-28,1256282.79,0,20.622222222222227,2.906,132.2939355,9.269
18,2010-06-04,1271311.76,0,21.26666666666667,2.857,132.3648387,9.269
